"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"1330",133,"Giroud","Chelsea","Forward",10,"Burnley","A","2018-10-28T13:30:00Z",4,4,1,16,0,0,0,0,0,0,0,0,0,0,0,-2,"4.4","12.6","27.0","4.4",0,0,0,1,0,1,0,0,8,6,0,1,0,0,2,0,2,0,1,7.8,-4056,140743,4225,8281,10
"1331",134,"Morata","Chelsea","Forward",1,"Huddersfield","A","2018-08-11T14:00:00Z",3,3,2,90,0,0,1,0,0,0,0,0,0,0,0,1,"2.0","6.9","40.0","4.9",0,0,0,0,1,0,0,0,29,19,0,0,0,0,5,1,0,2,3,9,0,151388,0,0,1
"1332",134,"Morata","Chelsea","Forward",2,"Arsenal","H","2018-08-18T16:30:00Z",3,3,6,74,1,0,0,2,0,0,0,0,0,0,0,27,"37.2","18.3","27.0","8.3",0,0,0,0,2,1,1,0,18,15,0,0,0,0,4,1,1,1,1,9,-22388,145740,8401,30789,2
"1333",134,"Morata","Chelsea","Forward",3,"Newcastle","A","2018-08-26T15:00:00Z",2,2,2,64,0,0,1,0,0,0,0,0,0,0,0,6,"0.0","3.4","38.0","4.1",0,0,0,0,1,0,0,0,14,11,0,0,0,0,0,0,0,0,0,9,87543,254777,121679,34136,3
"1334",134,"Morata","Chelsea","Forward",4,"Bournemouth","H","2018-09-01T14:00:00Z",2,2,2,60,0,0,1,0,0,0,0,0,0,0,0,3,"1.4","2.2","41.0","4.5",0,0,0,0,0,0,0,0,11,7,0,0,0,0,1,1,0,1,0,9,-11273,245949,29469,40742,4
"1335",134,"Morata","Chelsea","Forward",5,"Cardiff","H","2018-09-15T14:00:00Z",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-34390,216165,17414,51804,5
"1336",134,"Morata","Chelsea","Forward",6,"West Ham","A","2018-09-23T12:30:00Z",0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,"3.4","0.6","17.0","2.1",0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,8.9,-71481,145050,1943,73424,6
"1337",134,"Morata","Chelsea","Forward",7,"Liverpool","H","2018-09-29T16:30:00Z",1,1,1,25,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.5","24.0","2.3",0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,1,1,0,0,8.8,-28818,118822,831,29649,7
"1338",134,"Morata","Chelsea","Forward",8,"Southampton","A","2018-10-07T13:15:00Z",3,3,5,22,1,0,0,0,0,0,0,0,0,0,0,20,"34.6","0.8","36.0","7.1",0,0,0,0,0,0,0,0,6,5,0,1,0,0,2,0,0,2,0,8.8,-11992,108078,890,12882,8
"1339",134,"Morata","Chelsea","Forward",9,"Man Utd","H","2018-10-20T11:30:00Z",2,2,2,78,0,0,0,2,0,0,0,0,0,0,0,6,"4.8","20.8","20.0","4.6",0,0,0,3,2,1,0,0,31,25,0,0,0,0,1,2,1,2,0,8.7,-6730,102707,1986,8716,9
"1340",134,"Morata","Chelsea","Forward",10,"Burnley","A","2018-10-28T13:30:00Z",4,4,5,73,1,0,1,0,0,0,0,1,0,0,0,17,"36.4","13.8","66.0","11.6",0,0,0,1,0,1,0,1,14,11,0,2,0,0,3,0,2,4,1,8.7,-1385,102468,3493,4878,10
"1341",135,"Hennessey","Crystal Palace","Goalkeeper",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,9,90,0,0,1,0,0,0,0,0,0,6,1,33,"42.6","0.0","0.0","4.3",0,0,0,1,11,0,0,0,26,13,0,0,0,0,0,0,0,0,0,4.5,0,49531,0,0,1
"1342",135,"Hennessey","Crystal Palace","Goalkeeper",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,4,0,18,"30.2","0.0","0.0","3.0",0,0,0,2,11,0,0,0,26,11,0,0,0,0,0,0,0,0,0,4.5,17259,110567,23718,6459,2
"1343",135,"Hennessey","Crystal Palace","Goalkeeper",3,"Watford","A","2018-08-26T12:30:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,3,0,14,"23.0","0.0","0.0","2.3",0,0,0,0,8,0,0,0,26,15,0,0,0,0,0,0,0,0,0,4.5,31979,148738,47647,15668,3
"1344",135,"Hennessey","Crystal Palace","Goalkeeper",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,8,90,0,0,0,2,0,1,0,0,0,5,1,34,"60.8","0.0","0.0","6.1",0,0,0,2,7,0,0,0,26,19,0,0,0,0,0,0,0,0,0,4.5,36357,191464,49712,13355,4
"1345",135,"Hennessey","Crystal Palace","Goalkeeper",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,6,90,0,0,1,0,0,0,0,0,0,2,0,24,"17.8","0.0","0.0","1.8",0,0,0,1,6,0,0,0,27,9,0,0,0,0,0,0,0,0,0,4.5,53309,253852,72311,19002,5
"1346",135,"Hennessey","Crystal Palace","Goalkeeper",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,3,1,28,"18.6","0.0","0.0","1.9",0,0,0,0,14,0,0,0,23,13,0,0,0,0,0,0,0,0,0,4.6,97934,364076,108668,10734,6
"1347",135,"Hennessey","Crystal Palace","Goalkeeper",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,3,0,14,"26.2","0.0","0.0","2.6",0,0,0,0,7,0,0,0,22,12,0,0,0,0,0,0,0,0,0,4.6,57431,427537,66886,9455,7
"1348",135,"Hennessey","Crystal Palace","Goalkeeper",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,1,0,9,"11.8","0.0","0.0","1.2",0,0,0,0,4,0,0,0,36,19,0,0,0,0,0,0,0,0,0,4.6,30084,460160,40811,10727,8
"1349",135,"Hennessey","Crystal Palace","Goalkeeper",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,2,0,12,"17.6","0.0","0.0","1.8",0,0,0,0,6,0,0,0,29,8,0,0,0,0,0,0,0,0,0,4.6,-18203,440689,12688,30891,9
"1350",135,"Hennessey","Crystal Palace","Goalkeeper",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,"1.2","0.0","0.0","0.1",0,0,0,0,4,0,0,0,17,6,0,0,0,0,0,0,0,0,0,4.6,-32343,407811,2819,35162,10
"1351",136,"Speroni","Crystal Palace","Goalkeeper",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,727239,0,0,1
"1352",136,"Speroni","Crystal Palace","Goalkeeper",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-25399,725012,5439,30838,2
"1353",136,"Speroni","Crystal Palace","Goalkeeper",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-40515,690635,7165,47680,3
"1354",136,"Speroni","Crystal Palace","Goalkeeper",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-22659,673438,9085,31744,4
"1355",136,"Speroni","Crystal Palace","Goalkeeper",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-25974,650540,8839,34813,5
"1356",136,"Speroni","Crystal Palace","Goalkeeper",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-19425,632216,4116,23541,6
"1357",136,"Speroni","Crystal Palace","Goalkeeper",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-12742,620573,2640,15382,7
"1358",136,"Speroni","Crystal Palace","Goalkeeper",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-11656,609844,2529,14185,8
"1359",136,"Speroni","Crystal Palace","Goalkeeper",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-11813,599268,3405,15218,9
"1360",136,"Speroni","Crystal Palace","Goalkeeper",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-6765,593127,2158,8923,10
"1361",137,"Guaita","Crystal Palace","Goalkeeper",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,12383,0,0,1
"1362",137,"Guaita","Crystal Palace","Goalkeeper",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-1698,11333,61,1759,2
"1363",137,"Guaita","Crystal Palace","Goalkeeper",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1523,10149,208,1731,3
"1364",137,"Guaita","Crystal Palace","Goalkeeper",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-891,9620,291,1182,4
"1365",137,"Guaita","Crystal Palace","Goalkeeper",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-938,8794,118,1056,5
"1366",137,"Guaita","Crystal Palace","Goalkeeper",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-610,8251,81,691,6
"1367",137,"Guaita","Crystal Palace","Goalkeeper",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-312,8121,186,498,7
"1368",137,"Guaita","Crystal Palace","Goalkeeper",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-173,8084,221,394,8
"1369",137,"Guaita","Crystal Palace","Goalkeeper",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-313,7927,171,484,9
"1370",137,"Guaita","Crystal Palace","Goalkeeper",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-195,7767,93,288,10
"1371",138,"Tomkins","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,29,"27.2","0.4","21.0","4.9",0,0,0,12,5,0,0,0,37,31,0,0,0,0,0,0,0,0,0,4.5,0,428025,0,0,1
"1372",138,"Tomkins","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,20,"25.0","0.2","0.0","2.5",0,0,0,9,2,0,2,0,36,34,0,0,0,0,0,0,0,0,0,4.5,-21868,417659,7957,29825,2
"1373",138,"Tomkins","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-30758,389862,12001,42759,3
"1374",138,"Tomkins","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-74312,314755,1316,75628,4
"1375",138,"Tomkins","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,"12.0","0.3","0.0","1.2",0,0,0,6,4,0,0,0,36,30,0,0,0,0,0,0,0,1,0,4.4,-77133,238638,367,77500,5
"1376",138,"Tomkins","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,26,"13.0","0.8","4.0","1.8",0,0,0,8,5,0,2,0,49,43,0,0,0,1,0,0,0,1,0,4.4,-3420,238564,9202,12622,6
"1377",138,"Tomkins","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,90,0,0,0,2,0,0,0,1,0,0,0,10,"10.8","0.8","0.0","1.2",0,0,0,7,7,0,0,0,54,48,0,0,0,0,0,0,0,2,0,4.4,-4506,233984,4355,8861,7
"1378",138,"Tomkins","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"14.8","1.1","4.0","2.0",0,0,0,4,4,0,0,0,79,73,0,0,0,0,0,0,0,0,0,4.4,-8908,224963,1601,10509,8
"1379",138,"Tomkins","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,"25.4","10.5","8.0","4.4",0,0,0,9,6,1,2,0,26,21,0,0,0,0,0,0,1,1,0,4.4,-17458,208026,1309,18767,9
"1380",138,"Tomkins","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,"10.4","10.3","7.0","2.8",0,0,0,3,4,1,1,0,41,36,0,0,0,0,0,1,1,0,0,4.4,-13071,194886,377,13448,10
"1381",139,"Dann","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,779,0,0,1
"1382",139,"Dann","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-115,756,49,164,2
"1383",139,"Dann","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-79,686,52,131,3
"1384",139,"Dann","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-51,651,38,89,4
"1385",139,"Dann","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-62,601,29,91,5
"1386",139,"Dann","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-19,589,21,40,6
"1387",139,"Dann","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-20,573,11,31,7
"1388",139,"Dann","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-11,562,9,20,8
"1389",139,"Dann","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-17,549,15,32,9
"1390",139,"Dann","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-4,550,17,21,10
"1391",140,"Kelly","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,409020,0,0,1
"1392",140,"Kelly","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-41937,381163,5458,47395,2
"1393",140,"Kelly","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,1,90,0,0,0,2,0,0,0,0,0,0,0,9,"21.0","0.3","0.0","2.1",0,0,0,8,5,0,0,0,29,20,0,0,0,0,1,0,0,1,0,4,-30956,356170,8113,39069,3
"1394",140,"Kelly","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,"24.2","4.5","0.0","2.9",0,1,0,9,5,0,0,0,49,36,0,0,0,0,0,0,0,2,0,4,-15177,345910,9849,25026,4
"1395",140,"Kelly","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-13209,335006,10905,24114,5
"1396",140,"Kelly","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,-1239,339145,21070,22309,6
"1397",140,"Kelly","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,4382,348316,21218,16836,7
"1398",140,"Kelly","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,6527,356749,18902,12375,8
"1399",140,"Kelly","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,-3166,353516,14060,17226,9
"1400",140,"Kelly","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,-4221,350065,6695,10916,10
"1401",141,"Schlupp","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,11,90,1,0,1,0,0,0,0,1,0,0,0,30,"42.6","1.4","19.0","6.3",0,0,0,3,4,0,1,1,23,18,0,0,0,0,4,0,0,2,2,4.5,0,29820,0,0,1
"1402",141,"Schlupp","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,82,0,0,0,1,0,0,0,0,0,0,0,8,"10.0","14.6","5.0","3.0",0,0,0,4,3,1,0,0,27,21,0,0,0,0,0,0,1,1,0,4.5,48169,124187,59007,10838,2
"1403",141,"Schlupp","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,1,74,0,0,0,2,0,0,0,0,0,0,0,2,"4.4","5.9","4.0","1.4",0,0,0,1,2,0,0,0,26,20,0,0,0,0,3,0,0,1,0,4.5,82040,222526,109315,27275,3
"1404",141,"Schlupp","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,2,75,0,0,0,1,0,0,0,0,0,0,0,7,"15.4","17.1","20.0","5.3",0,1,0,1,4,1,0,0,27,20,0,0,0,0,1,0,0,1,0,4.5,26749,253343,51374,24625,4
"1405",141,"Schlupp","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-6655,247937,21211,27866,5
"1406",141,"Schlupp","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-23786,223668,3143,26929,6
"1407",141,"Schlupp","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,1,13,0,0,0,1,0,0,0,0,0,0,0,2,"0.2","1.3","2.0","0.4",0,0,0,0,0,0,0,0,7,5,0,0,0,0,1,0,0,0,0,4.5,-31136,192596,774,31910,7
"1408",141,"Schlupp","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,81,0,0,0,1,0,0,0,0,0,0,0,1,"2.4","4.8","61.0","6.8",0,0,0,1,3,0,0,0,29,21,0,1,0,0,2,0,1,0,0,4.5,-16731,176845,509,17240,8
"1409",141,"Schlupp","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,7,"8.6","3.2","4.0","1.6",0,0,0,2,5,0,0,0,37,25,0,0,0,0,1,0,0,2,2,4.5,-15407,162169,593,16000,9
"1410",141,"Schlupp","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-9991,152466,321,10312,10
"1411",142,"van Aanholt","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,11,90,0,1,1,0,0,0,0,0,0,0,2,36,"35.6","22.4","23.0","8.1",0,0,0,5,7,2,0,0,38,30,0,0,0,0,0,2,0,0,3,5.5,0,244166,0,0,1
"1412",142,"van Aanholt","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,90,0,0,0,2,0,0,0,1,0,0,0,12,"12.6","1.8","4.0","1.8",0,0,0,3,7,0,2,0,40,32,0,0,0,0,2,0,1,1,2,5.5,19439,304696,35337,15898,2
"1413",142,"van Aanholt","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,"12.6","5.7","20.0","3.8",0,0,0,5,8,0,0,0,44,37,0,0,0,0,2,0,0,0,0,5.5,-4170,307991,27702,31872,3
"1414",142,"van Aanholt","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,"13.6","22.8","37.0","7.3",0,0,0,2,9,2,1,0,44,30,0,0,0,0,0,0,1,0,0,5.5,-14634,297381,13472,28106,4
"1415",142,"van Aanholt","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,6,90,0,0,1,0,0,0,0,0,0,0,0,23,"9.0","2.2","0.0","1.1",0,0,0,5,6,0,0,0,43,33,0,0,0,0,0,0,0,2,1,5.5,-32326,266708,6344,38670,5
"1416",142,"van Aanholt","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.2","3.9","21.0","3.5",0,0,0,3,4,0,1,0,54,43,0,0,0,0,3,0,1,0,1,5.5,-4069,265053,9824,13893,6
"1417",142,"van Aanholt","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,10,90,1,0,0,2,0,0,0,0,0,0,3,25,"49.0","18.4","19.0","8.6",0,1,0,3,6,1,0,0,58,50,0,0,0,1,0,0,0,1,0,5.5,-1783,264372,9424,11207,7
